,Node,Pressure
61419,61419,2825.2809693130375
61420,61420,2873.1898375653673
61421,61421,2854.435930500468
61422,61422,2821.3697859031945
61423,61423,2791.903669828473
61424,61424,2981.957974951961
61425,61425,2933.106932227612
61426,61426,2884.10647909565
61427,61427,2868.324827194716
61428,61428,2985.906288473999
61429,61429,2971.5310493888664
61430,61430,2933.8317198120517
61431,61431,2954.338489463505
61432,61432,2816.97599758613
61433,61433,2839.527667089908
61434,61434,2821.359219784474
61435,61435,2837.3896340876454
61436,61436,2843.9670790814926
61437,61437,2804.5593161465886
61438,61438,2837.137697075863
61439,61439,2853.0643429200104
61440,61440,2912.875863791223
61441,61441,2972.147305640204
61442,61442,2812.6801208509087
61443,61443,2842.9304279745575
61444,61444,2805.1296662154336
61445,61445,2824.4745246818134
61446,61446,2978.801994177099
61447,61447,2961.918199096839
61448,61448,2980.036174290357
61449,61449,2878.317887782792
61450,61450,2865.015515630962
61451,61451,2880.122112227967
61452,61452,2821.703481313409
61453,61453,2801.028056037866
61454,61454,2846.710481517401
61455,61455,2828.7369128902164
61456,61456,2905.1907291927014
61457,61457,2910.0317372736044
61458,61458,2800.344225466184
61459,61459,2791.9344370149256
61460,61460,2799.5268217814146
61461,61461,2815.142701070197
61462,61462,2795.069319053639
61463,61463,2807.2806533720786
61464,61464,2868.0826112817854
61465,61465,2995.455806112846
61466,61466,2948.122454654373
61467,61467,2899.617337951574
61468,61468,2817.963273020691
61469,61469,2817.790534899711
61470,61470,2868.9324860628276
61471,61471,2886.1482159486077
61472,61472,2768.0623791128464
61473,61473,2778.217867942373
61474,61474,2810.1256006947783
61475,61475,2779.840255996795
61476,61476,2814.6620189267837
61477,61477,2848.0289034107095
61478,61478,2822.949119363469
61479,61479,2855.4745797846876
61480,61480,2745.1211726955944
61481,61481,2751.2037006837386
61482,61482,2757.5122824114205
61483,61483,2745.3664256694447
61484,61484,2934.732961781269
61485,61485,3049.6461996773833
61486,61486,2855.2798377468143
61487,61487,2877.629311073417
61488,61488,2897.1266014137846
61489,61489,2891.3240269719627
61490,61490,2925.977103510003
61491,61491,3002.6384330823403
61492,61492,2954.845098032981
61493,61493,2934.599587559272
61494,61494,2904.831029507348
61495,61495,3028.7696174622206
61496,61496,3107.089802249134
61497,61497,2926.108639549121
61498,61498,2863.1209328600703
61499,61499,2973.7132176073824
61500,61500,2857.1245562882887
61501,61501,2856.229843608441
61502,61502,2931.6970396966517
61503,61503,2933.639846588103
61504,61504,2880.0061461229066
61505,61505,2910.2304672128985
61506,61506,2889.4362607998946
61507,61507,2929.217739467163
61508,61508,3041.9024942218903
61509,61509,3223.252253279387
61510,61510,2929.7548604900776
61511,61511,2998.8602981514628
61512,61512,3071.8838357553273
61513,61513,3021.7934981327235
61514,61514,3262.8542970681383
61515,61515,3123.2015191999185
61516,61516,3021.151004681451
61517,61517,3108.116057129551
61518,61518,2978.136850750659
61519,61519,2978.1475743729125
61520,61520,2922.826766263331
61521,61521,2996.5793041531942
61522,61522,2920.897444500731
61523,61523,3018.124876272643
61524,61524,2957.8963364833558
61525,61525,3004.444773066169
61526,61526,3016.1197647677727
61527,61527,3085.2785833355797
61528,61528,2848.4300356856306
61529,61529,2858.5647787211333
61530,61530,2891.908450362941
61531,61531,2956.321372996064
61532,61532,2932.9766583661117
61533,61533,2856.8423135072644
61534,61534,2931.500846492749
61535,61535,2852.936555086082
61536,61536,2884.4833372367766
61537,61537,2888.200229647846
61538,61538,2848.690942063744
61539,61539,2927.3383198699867
61540,61540,2995.1511034243754
61541,61541,3064.6228837196722
61542,61542,3075.3884124177575
61543,61543,3217.73353785529
61544,61544,3073.6912970574776
61545,61545,3209.821691917042
61546,61546,3013.9718504485445
61547,61547,3006.4266865591
61548,61548,2918.342964294825
61549,61549,2987.404923907265
61550,61550,2957.038697149744
61551,61551,2930.2840109715426
61552,61552,3075.056390691942
61553,61553,3247.7658997052495
61554,61554,3015.264851658534
61555,61555,2986.7120889484327
61556,61556,2875.580356882181
61557,61557,2867.3723452755626
61558,61558,2784.4338120210937
61559,61559,2788.4304679937773
61560,61560,2939.5245900266464
61561,61561,2872.710860174985
61562,61562,2863.384704540777
61563,61563,2867.1571273257255
61564,61564,2908.1926462430743
61565,61565,2944.6975224136227
61566,61566,2850.1700926868443
61567,61567,2891.842793665698
61568,61568,2968.8711482475833
61569,61569,2904.8483046773167
61570,61570,2886.9538489227607
61571,61571,2937.5224009019335
61572,61572,2855.351889763074
61573,61573,2930.7781647043025
61574,61574,2874.8303820120414
61575,61575,2816.758130778692
61576,61576,2987.717973849027
61577,61577,3036.235910572612
61578,61578,3022.3484387382323
61579,61579,2968.4266435977897
61580,61580,2956.6419866623182
61581,61581,3004.1579569553455
61582,61582,3085.1729702395282
61583,61583,3087.3037599320155
61584,61584,3060.2279166991793
61585,61585,3057.5165937286647
61586,61586,2968.243928785487
61587,61587,2979.7943212355626
61588,61588,3026.7738739758233
61589,61589,3007.0957531942845
61590,61590,2900.6385244667663
61591,61591,2836.4056213168165
61592,61592,2888.813889356743
61593,61593,2881.0406099845636
61594,61594,2859.839479472635
61595,61595,2846.790529705058
61596,61596,2953.0571575838167
61597,61597,2891.18673447191
61598,61598,2866.2915702924993
61599,61599,2958.388927590009
61600,61600,2829.704742889384
61601,61601,2912.3687734860964
61602,61602,2918.448240412689
61603,61603,2959.6664074698692
61604,61604,3000.9159548751727
61605,61605,2876.4299021545585
61606,61606,3055.0000938684116
61607,61607,3028.2181494008832
61608,61608,3121.635173977862
61609,61609,3033.645028310171
61610,61610,2870.8611735610393
61611,61611,2875.682808768052
61612,61612,2886.0283995828518
61613,61613,2949.7377431933082
61614,61614,2840.5276675328814
61615,61615,2871.049293320443
61616,61616,2896.7874315829245
61617,61617,2886.952501201496
61618,61618,3085.4178560364003
61619,61619,3219.2540949865825
61620,61620,3066.0378435113844
61621,61621,3179.5802766820298
61622,61622,3035.129396401012
61623,61623,3145.7308878904373
61624,61624,3009.607613878677
61625,61625,2964.5511252395695
61626,61626,2951.6304688891887
61627,61627,2941.4976620070083
61628,61628,2975.7192952722494
61629,61629,2976.0292100186416
61630,61630,2834.289757164904
61631,61631,2917.9316904375964
61632,61632,2876.924369816391
61633,61633,2863.4025507410915
61634,61634,2992.9845418169207
61635,61635,2888.7778969565097
61636,61636,2916.78569290692
61637,61637,2932.658840887721
61638,61638,2947.1857664964095
61639,61639,3065.8916581477924
61640,61640,2944.039669941664
61641,61641,3075.174554446712
61642,61642,2897.238051785374
61643,61643,2878.336571494686
61644,61644,2855.6479204719294
61645,61645,2827.4024177718966
61646,61646,2870.1889019520545
61647,61647,2865.516313659271
61648,61648,2890.047214439995
61649,61649,2910.8667030950305
61650,61650,2885.3584535639834
61651,61651,2825.187853647183
61652,61652,2890.386864305701
61653,61653,2877.99802403139
61654,61654,2968.0708833349604
61655,61655,2960.7239615914896
61656,61656,3065.7396894403705
61657,61657,3171.896172452014
61658,61658,3023.216791073263
61659,61659,2986.1269606538594
61660,61660,2957.829114162521
61661,61661,2985.044535441721
61662,61662,2890.687442180788
61663,61663,2891.0648622618087
61664,61664,2876.724099438585
61665,61665,2853.202904474108
61666,61666,2937.004881978232
61667,61667,2961.7105672857942
61668,61668,2932.917139577741
61669,61669,2966.9181328647765
61670,61670,2862.5708051101415
61671,61671,2835.6670725896543
61672,61672,2904.9368232264105
61673,61673,2826.405973795309
61674,61674,2888.755867224764
61675,61675,2937.8057854618014
61676,61676,2790.5427165358997
61677,61677,2875.361947681917
61678,61678,2945.9342596136153
61679,61679,2843.396123875378
61680,61680,2935.234856004537
61681,61681,2878.9022226692164
61682,61682,2840.257555562193
61683,61683,2924.1417196377342
61684,61684,2979.3477212062826
61685,61685,2878.757700237024
61686,61686,2794.747136359319
61687,61687,2775.8439346192745
61688,61688,2791.161545893693
61689,61689,2783.76000302032
61690,61690,2805.084229987392
61691,61691,2804.9817946015833
61692,61692,2768.078556900652
61693,61693,2773.1666977705054
61694,61694,3016.7912793279506
61695,61695,2992.135929898984
61696,61696,3126.0502621185087
61697,61697,3215.436239559891
61698,61698,2947.804157038001
61699,61699,2880.3452340364306
61700,61700,2966.5353480123376
61701,61701,2954.1488962130707
61702,61702,2918.2267162339
61703,61703,2979.575641001425
61704,61704,2977.2716352197413
61705,61705,2906.879354481378
61706,61706,2955.3547567777764
61707,61707,2988.738281390966
61708,61708,3158.4936666916897
61709,61709,3077.7275251564224
61710,61710,2989.349925163447
61711,61711,3153.192315656785
61712,61712,3133.8294101392567
61713,61713,3001.004197554381
61714,61714,2936.992303798876
61715,61715,2972.2736607947645
61716,61716,3091.1459606273474
61717,61717,3234.153457323472
61718,61718,3192.4149918724497
61719,61719,3311.8923914044635
61720,61720,3036.5963005023495
61721,61721,2994.295183039392
61722,61722,2905.18659814512
61723,61723,2901.0654834038914
61724,61724,3073.2645055699577
61725,61725,3146.0974844744696
61726,61726,3091.8617463547234
61727,61727,3047.9987531527618
61728,61728,2984.0170897430025
61729,61729,3005.327249475985
61730,61730,3191.604538661124
61731,61731,2980.309242704692
61732,61732,3038.5811936289397
61733,61733,3126.8570608539635
61734,61734,3001.9050117308007
61735,61735,2977.228500336201
61736,61736,3059.232666804049
61737,61737,3000.6645958218232
61738,61738,3016.501509987191
61739,61739,3094.531951398704
61740,61740,3117.621513667539
61741,61741,3032.3907217296633
61742,61742,3151.7649902356347
61743,61743,3082.084873118492
61744,61744,3005.2361882374616
61745,61745,3003.626509304405
61746,61746,3176.5704674762183
61747,61747,3109.585846734222
61748,61748,3209.9774878137546
61749,61749,3204.7680840342805
61750,61750,3067.5449503099253
61751,61751,3071.32423687534
61752,61752,3151.7787008869077
61753,61753,3230.9661378861347
61754,61754,3054.1085278501005
61755,61755,3103.706102478422
61756,61756,3158.317573469345
61757,61757,3180.232989631657
61758,61758,2990.542031732896
61759,61759,2929.1830524937163
61760,61760,3066.201479596228
61761,61761,3058.9756727918407
61762,61762,2996.0391488347414
61763,61763,2973.922967267918
61764,61764,3073.6387369668655
61765,61765,3158.8838526094178
61766,61766,3013.994837707678
61767,61767,3015.168879724175
61768,61768,3119.5198792146302
61769,61769,3051.6468677999387
61770,61770,3054.105659093668
61771,61771,3072.5166500088503
61772,61772,2991.8866926290657
61773,61773,2882.3704591102874
61774,61774,3005.010769055959
61775,61775,2930.320577882138
61776,61776,2955.2090716063567
61777,61777,2974.873198188056
61778,61778,3201.7396402792483
61779,61779,3057.6603840874154
61780,61780,3093.010140016619
61781,61781,3171.5883874424153
61782,61782,3001.0729411766456
61783,61783,3012.3726510168294
61784,61784,3104.783705285271
61785,61785,2985.3517409251567
61786,61786,2940.7907015275464
61787,61787,3016.156132302341
61788,61788,3020.563427898771
61789,61789,3026.676160829758
61790,61790,2936.9519078207445
61791,61791,3061.8134396775245
61792,61792,2927.1903702382806
61793,61793,2894.980401738097
61794,61794,2970.1580193689306
61795,61795,3063.785089975846
61796,61796,3105.041063313541
61797,61797,3155.272843690544
61798,61798,3148.662508886124
61799,61799,3119.2138019625663
61800,61800,3118.3772738074567
61801,61801,3230.4781991398568
61802,61802,3166.688663815814
61803,61803,3159.8670647366116
61804,61804,3036.6509963125563
61805,61805,3224.2354554225612
61806,61806,3026.4272887106845
61807,61807,3150.866113359786
61808,61808,2958.6455802705964
61809,61809,2986.518833281111
61810,61810,3072.457608784377
61811,61811,3189.71120225692
61812,61812,3109.607993030437
61813,61813,3003.467306797697
61814,61814,3070.588196493593
61815,61815,2977.09992059652
61816,61816,3180.647953975084
61817,61817,3141.948902589221
61818,61818,3132.8180399998264
61819,61819,3119.112914158006
61820,61820,2920.1354721005487
61821,61821,2988.314738767437
61822,61822,2978.8558856087307
61823,61823,2894.792754164721
61824,61824,2863.1958074837457
61825,61825,2859.6586365692483
61826,61826,2875.063027165903
61827,61827,2830.2110732909023
61828,61828,3182.41469860833
61829,61829,2968.6194758311567
61830,61830,2911.9130345654116
61831,61831,2960.1784143036843
61832,61832,2988.6709669181146
61833,61833,3008.002970762347
61834,61834,3140.559412547904
61835,61835,3016.5663948993865
61836,61836,2963.115733783756
61837,61837,3010.8944916846112
61838,61838,3000.428145162381
61839,61839,3155.2200212520443
61840,61840,2922.1471566837
61841,61841,2883.4632022420724
61842,61842,3032.316651744821
61843,61843,2917.455635246019
61844,61844,3015.12929445411
61845,61845,3087.143006799347
61846,61846,2932.460307749732
61847,61847,2965.0038437185285
61848,61848,2916.9691306279283
61849,61849,2958.4738997287322
61850,61850,2976.0157064347113
61851,61851,3095.8055149579063
61852,61852,2934.0205797581607
61853,61853,2909.732675925341
61854,61854,2961.8551440942742
61855,61855,3088.0182360055514
61856,61856,2858.0068494333686
61857,61857,2906.861479041477
61858,61858,3040.7780258723337
61859,61859,3081.8675862073205
61860,61860,3171.399006000938
61861,61861,3086.7443636735984
61862,61862,3080.298326343239
61863,61863,3254.7561878740817
61864,61864,3059.3974900261956
61865,61865,3014.80430065998
61866,61866,3131.306190458751
61867,61867,3054.2549927980604
61868,61868,3201.334143964167
61869,61869,3047.2342200840653
61870,61870,3129.842518344281
61871,61871,3169.086319539515
61872,61872,3133.2230710354343
61873,61873,3223.9646635840036
61874,61874,3042.5432647761468
61875,61875,3009.1435708759577
61876,61876,3071.887023882859
61877,61877,3044.6541939155945
61878,61878,3147.2245102583634
61879,61879,3132.5521743820323
61880,61880,3117.813354812495
61881,61881,3173.9851561210226
61882,61882,2994.6559026332648
61883,61883,3059.9184578156255
61884,61884,2887.7019766156163
61885,61885,2878.0671927052117
61886,61886,3084.0641700851415
61887,61887,3006.532428715045
61888,61888,2961.3316499566254
61889,61889,2904.0778843348708
61890,61890,2921.613994460811
61891,61891,2907.981674100513
61892,61892,2925.966036527622
61893,61893,2904.8837360575144
61894,61894,3044.352340803299
61895,61895,3006.448315303762
61896,61896,2959.368017258901
61897,61897,2974.294570017098
61898,61898,2904.507314979059
61899,61899,2918.8349198008254
61900,61900,3155.573953158958
61901,61901,3062.5787318514504
61902,61902,2867.540058241303
61903,61903,2898.2474425043565
61904,61904,3040.6896075626682
61905,61905,2964.0017717984388
61906,61906,3023.539695499204
61907,61907,2957.592676378431
61908,61908,3143.932924289459
61909,61909,3029.555769542001
61910,61910,3036.7474912174503
61911,61911,3226.854686615787
61912,61912,2940.6343359460247
61913,61913,2912.8515261672337
61914,61914,3087.392331777121
61915,61915,3164.852101585757
61916,61916,3044.236902354571
61917,61917,3015.0248470075853
61918,61918,3064.1762217242403
61919,61919,2951.0183524942545
61920,61920,2983.9667334400856
61921,61921,2983.942122311679
61922,61922,3093.666583456284
61923,61923,3120.8345163069635
61924,61924,2913.4428789695958
61925,61925,2945.642483228166
61926,61926,2980.9476149186403
61927,61927,2991.9944318729686
61928,61928,2975.0129924161697
61929,61929,3053.783263540185
61930,61930,3042.0936649143814
61931,61931,2905.5735862802085
61932,61932,3091.4140522330686
61933,61933,3155.721929332678
61934,61934,3084.0760885940927
61935,61935,3104.6696600458745
61936,61936,3063.5513620588636
61937,61937,3001.5622578164352
61938,61938,3060.9526840973313
61939,61939,3218.6071832217012
61940,61940,3021.9224055232025
61941,61941,3082.309641015369
61942,61942,2870.9369882308847
61943,61943,2870.754387903097
61944,61944,3101.9554561052246
61945,61945,2995.7071982212815
61946,61946,2925.245104110099
61947,61947,2957.0779165832855
61948,61948,3012.956802446601
61949,61949,2884.036248311539
61950,61950,3069.4722726925934
61951,61951,3113.436592376521
61952,61952,2973.741960881806
61953,61953,2922.850033331571
61954,61954,2992.338835590631
61955,61955,3078.6891756531268
61956,61956,3013.68787238407
61957,61957,2989.2225121870074
61958,61958,3037.574091364665
61959,61959,2980.6492905459745
61960,61960,3040.033353349787
61961,61961,3012.0504144441707
61962,61962,3049.6536450938847
61963,61963,3042.202533313633
61964,61964,2974.3423800703854
61965,61965,2913.540226902171
61966,61966,3010.788241035905
61967,61967,2964.2070386016803
61968,61968,2881.075710645434
61969,61969,2842.785254367425
61970,61970,3018.071076735796
61971,61971,2896.3469012778514
61972,61972,2987.1673492464706
61973,61973,2975.583146353093
61974,61974,2923.7383279955575
61975,61975,3053.1087620820554
61976,61976,2946.4412039994327
61977,61977,3021.8729839793555
61978,61978,3062.6198880616635
61979,61979,2963.508185855257
61980,61980,2931.9528647452025
61981,61981,2889.211040355506
61982,61982,3074.5978387261107
61983,61983,2920.1818136511447
61984,61984,3035.8304849189853
61985,61985,2916.248526838028
61986,61986,3076.196222111572
61987,61987,3041.0557614600148
61988,61988,3013.840251775071
61989,61989,3047.4900288081353
61990,61990,3149.724825773367
61991,61991,3098.405288592048
61992,61992,3102.9831082632622
61993,61993,3073.882968625082
61994,61994,2990.98148952211
61995,61995,3102.5352657974386
61996,61996,3166.7398968364487
61997,61997,3057.4080581211156
61998,61998,2929.9068491023772
61999,61999,3049.5354213362157
62000,62000,3014.912293538484
62001,62001,3011.150667807801
62002,62002,3117.7259106460565
62003,62003,3035.748493951142
62004,62004,2909.729685887044
62005,62005,2956.2467678059515
62006,62006,2985.3707935267475
62007,62007,3104.8015014669204
62008,62008,3057.271028204122
62009,62009,3002.9626395093424
62010,62010,3018.221161254417
62011,62011,3038.0716179680467
62012,62012,2901.640079709091
62013,62013,2979.6316820527236
62014,62014,2886.5090509509605
62015,62015,3011.480655127393
62016,62016,2988.906069463927
62017,62017,2971.9439229854815
62018,62018,2962.75970323514
62019,62019,2857.539774356719
62020,62020,3070.248301513858
62021,62021,2918.7978644719224
62022,62022,2968.31615849419
62023,62023,3175.1989692186544
62024,62024,2819.909265650313
62025,62025,2834.140564315161
62026,62026,3060.9630455771157
62027,62027,2956.652438562223
62028,62028,3011.790360155478
62029,62029,3021.016949472084
62030,62030,2883.3424152305065
62031,62031,2892.45156687764
62032,62032,3053.8615790156664
62033,62033,3108.051376853343
62034,62034,2980.438387576089
62035,62035,2913.9504034502193
62036,62036,2890.280497503317
62037,62037,2884.9154189439905
62038,62038,2996.9495805651604
62039,62039,3133.182523689396
62040,62040,3057.872367812751
62041,62041,3077.7705201106974
62042,62042,2960.545907902861
62043,62043,2910.04752269149
62044,62044,2872.482676276847
62045,62045,2856.8858080160103
62046,62046,2845.9690160861537
62047,62047,2843.2564047570368
62048,62048,2870.2140232890547
62049,62049,2870.2649717418954
62050,62050,2865.6709950881136
62051,62051,2865.678351295925
62052,62052,2833.3137135868274
62053,62053,2912.6206157446068
62054,62054,2875.367910631424
62055,62055,2905.085904484746
62056,62056,2822.8856189919625
62057,62057,2810.5616808555483
62058,62058,2841.5357760811876
62059,62059,2881.3559468082117
62060,62060,3034.7924805043235
62061,62061,3165.3145330058305
62062,62062,3185.9988934406024
62063,62063,3200.7797379896024
62064,62064,3002.0850710135146
62065,62065,3103.653026914937
62066,62066,2911.789208207806
62067,62067,2933.4269137829933
62068,62068,3147.957511730286
62069,62069,3097.978215446862
62070,62070,3008.7687274346627
62071,62071,3099.4504848233564
62072,62072,2951.041187115072
62073,62073,2990.028466996524
62074,62074,3027.3761944800813
62075,62075,3021.903978327615
62076,62076,3020.1247219454185
62077,62077,3088.2577741277782
62078,62078,2973.545761435301
62079,62079,2948.075389830979
62080,62080,3036.274112666838
62081,62081,2999.445521433526
62082,62082,3075.314381282817
62083,62083,3109.4607805055844
62084,62084,3225.1476609222677
62085,62085,3106.5537576504653
62086,62086,3095.6265200843613
62087,62087,3022.096271873998
62088,62088,3010.9954067971516
62089,62089,3035.7539054030453
62090,62090,3240.5795988410555
62091,62091,3128.896503030371
62092,62092,3344.0185484066296
62093,62093,3270.422277221047
62094,62094,3068.3629991135485
62095,62095,3238.766446561879
62096,62096,3040.264776559933
62097,62097,3142.1245028155677
62098,62098,2976.787249890324
62099,62099,3012.043143400038
62100,62100,2968.3515603536566
62101,62101,3005.655908452111
62102,62102,3230.8029164497616
62103,62103,3100.8654306764756
62104,62104,3090.7525913369886
62105,62105,3090.805406020296
62106,62106,3199.317264757408
62107,62107,3088.7414456633546
62108,62108,3172.603614255548
62109,62109,3117.4864466085733
62110,62110,3142.150268623808
62111,62111,3171.781042949811
62112,62112,3208.658965916449
62113,62113,3223.207975384356
62114,62114,3147.319727297703
62115,62115,3095.212276506555
62116,62116,3214.1223828722304
62117,62117,3183.8553748134973
62118,62118,3187.083583363493
62119,62119,3284.7146327798705
62120,62120,2943.6236605503154
62121,62121,2943.626535185715
62122,62122,3114.4808986470666
62123,62123,3188.059787396866
62124,62124,3150.8524497268863
62125,62125,3055.6843321788083
62126,62126,3122.878784461219
62127,62127,3141.118289273808
62128,62128,3137.8015816382726
62129,62129,3065.563530792571
62130,62130,3092.9851971763705
62131,62131,3106.242744224405
62132,62132,3092.0439284827535
62133,62133,3186.3450043185876
62134,62134,3100.076831338422
62135,62135,3153.3276081766376
62136,62136,2972.3095360395455
62137,62137,3076.2037257620864
62138,62138,3021.092599071514
62139,62139,3114.366871473256
62140,62140,3063.774091569044
62141,62141,2969.5913156936813
62142,62142,3125.912635582202
62143,62143,2974.3307748215975
62144,62144,3032.118651311507
62145,62145,2989.176313358449
62146,62146,3018.9526413291305
62147,62147,3112.2018163566063
62148,62148,3260.872242051325
62149,62149,3245.097594843143
62150,62150,3088.9343148284474
62151,62151,3114.370535811015
62152,62152,3065.589647032895
62153,62153,3113.099607741054
62154,62154,3024.5107501841508
62155,62155,3059.592207359489
62156,62156,3078.2483191838687
62157,62157,3101.003915565079
62158,62158,3112.608799836832
62159,62159,3175.042399726758
62160,62160,3136.938476109363
62161,62161,3039.509448584796
62162,62162,3024.535647032768
62163,62163,2999.9719249284667
62164,62164,2967.078171122626
62165,62165,2957.3785674935575
62166,62166,3038.6912799443326
62167,62167,2969.9173556385153
62168,62168,3024.0665762366157
62169,62169,3014.5885974264593
62170,62170,2974.100805455626
62171,62171,3039.5171680307353
62172,62172,2938.309211884393
62173,62173,2925.6869697428824
62174,62174,3088.9316146339006
62175,62175,3084.7174027612805
62176,62176,3004.218968674348
62177,62177,2996.4296075942825
62178,62178,3091.158834944916
62179,62179,3099.039746408121
62180,62180,3097.044110575692
62181,62181,2985.9806503630693
62182,62182,3067.4464606039874
62183,62183,3000.4734977685193
62184,62184,2993.6012954145544
62185,62185,2993.5153625371727
62186,62186,2993.5440625856836
62187,62187,2998.960537162955
62188,62188,3110.358460748544
62189,62189,3057.0600212746995
62190,62190,2995.756603051879
62191,62191,2995.2086126294616
62192,62192,3017.090495490054
62193,62193,3097.9442811498575
62194,62194,2938.20411538874
62195,62195,2963.9126628850463
62196,62196,3088.384313238428
62197,62197,3058.759497308055
62198,62198,3036.97566441736
62199,62199,3015.6340620552337
62200,62200,2973.925764831121
62201,62201,3051.7054428219453
62202,62202,3012.4809731968935
62203,62203,3010.757365692439
62204,62204,3091.3997500292603
62205,62205,3020.7273659202583
62206,62206,2989.677241000556
62207,62207,2883.293852264577
62208,62208,3086.3391063372496
62209,62209,2966.621771473778
62210,62210,3163.2183028162076
62211,62211,3072.887795722671
62212,62212,3142.7238068443767
62213,62213,3139.4199403159414
62214,62214,3192.4460398734677
62215,62215,3149.185737014407
62216,62216,3189.6397973089875
62217,62217,3159.6732835278945
62218,62218,3130.64186483123
62219,62219,3043.008655952096
62220,62220,3206.1164942297623
62221,62221,3235.164355203649
62222,62222,3244.0643090539957
62223,62223,3189.1003067429306
62224,62224,3227.6943043432984
62225,62225,3194.070605017201
62226,62226,3054.09310384799
62227,62227,3236.312528035566
62228,62228,3099.374830393544
62229,62229,3079.9743213778897
62230,62230,3135.011396939358
62231,62231,3151.637388739157
62232,62232,3088.656754349265
62233,62233,3145.8866787312954
62234,62234,3059.271910794849
62235,62235,3045.5540493049966
62236,62236,2906.1388400493315
62237,62237,2942.8644146714405
62238,62238,3063.0016765294185
62239,62239,3106.4606095772315
62240,62240,2980.375291329052
62241,62241,2950.126484875309
62242,62242,2950.2880793274308
62243,62243,3062.0632182389672
62244,62244,3088.298194517829
62245,62245,2981.9842297489035
62246,62246,2951.5715954265397
62247,62247,3041.4479873770742
62248,62248,3146.4715834376775
62249,62249,3075.27161709089
62250,62250,3055.600066768629
62251,62251,3114.6940186165148
62252,62252,3082.2869886139915
62253,62253,3119.8828514437805
62254,62254,3028.8531571447447
62255,62255,2998.6975621190927
62256,62256,2944.6588332210517
62257,62257,3050.925173029605
62258,62258,3158.7958344784893
62259,62259,3246.280509489962
62260,62260,2936.0465711684924
62261,62261,2974.0642194336
62262,62262,3001.4062604966502
62263,62263,3026.1233692373307
62264,62264,2993.650316965938
62265,62265,3091.701813130834
62266,62266,3018.419457292637
62267,62267,2981.675636581989
62268,62268,3173.136850834396
62269,62269,3079.7326592494273
62270,62270,3060.8546333892186
62271,62271,3140.61607982408
62272,62272,3066.2744682107214
62273,62273,3029.681756709236
62274,62274,2936.722587897512
62275,62275,3027.87974930159
62276,62276,3113.7630391492426
62277,62277,3134.12307497537
62278,62278,3051.4864449902757
62279,62279,3131.9153633035853
62280,62280,3010.1725703307543
62281,62281,2947.499255510874
62282,62282,2961.644698176259
62283,62283,3002.072073145723
62284,62284,3022.0347358987206
62285,62285,3019.8883981191316
62286,62286,3168.7336251104934
62287,62287,3101.668587722133
62288,62288,2983.096243304051
62289,62289,2985.0239797766335
62290,62290,3014.464747474777
62291,62291,3091.106414246161
62292,62292,3084.2796605773274
62293,62293,3023.701977930104
62294,62294,3043.2833926196713
62295,62295,2997.053359193215
62296,62296,2877.7397891951505
62297,62297,2877.7329993511275
62298,62298,2978.754626464743
62299,62299,2977.0226794184637
62300,62300,2982.127159654618
62301,62301,3002.6715343074243
62302,62302,2987.872415340457
62303,62303,2987.8923606340572
62304,62304,3099.0176666590214
62305,62305,3178.140802679722
62306,62306,3160.7281848996295
62307,62307,3052.68401231678
62308,62308,3133.0527749375174
62309,62309,3177.5487997345776
62310,62310,3093.3524740761427
62311,62311,3028.517056099753
62312,62312,2983.7662834535595
62313,62313,3039.829383378927
62314,62314,3110.9938593483625
62315,62315,3097.412577060988
62316,62316,2961.459117821608
62317,62317,3048.1695921485716
62318,62318,2964.729697870493
62319,62319,3005.1818874660767
62320,62320,3027.8662987877146
62321,62321,3115.7192757873254
62322,62322,3015.0824445883254
62323,62323,2984.282647837388
62324,62324,3015.589145280692
62325,62325,3069.025572689012
62326,62326,2887.548037147761
62327,62327,2918.394984826954
62328,62328,2903.4097249432216
62329,62329,2989.589758044221
62330,62330,3071.9614103030317
62331,62331,3173.1818423631858
62332,62332,2985.68285559482
62333,62333,2960.673469824299
62334,62334,3059.875221539436
62335,62335,2982.751861971824
62336,62336,3167.841567028527
62337,62337,3062.8027315225286
62338,62338,2934.320898429626
62339,62339,2968.646980001335
62340,62340,2905.244698138639
62341,62341,3029.53435008721
62342,62342,2975.2846043877234
62343,62343,2983.515108471269
62344,62344,3153.8184328448265
62345,62345,3197.484537597412
62346,62346,3026.9768281604747
62347,62347,3122.358872685124
62348,62348,3001.615998052605
62349,62349,2992.645301604952
62350,62350,3012.6261196287696
62351,62351,2986.41837560978
62352,62352,2952.6914195970403
62353,62353,2890.0319135689847
62354,62354,2885.757879050189
62355,62355,3010.907982386336
62356,62356,2974.1853219582867
62357,62357,2947.5771296265993
62358,62358,2967.2892332161136
62359,62359,3049.2517409593147
62360,62360,3037.5085536703727
62361,62361,2924.5637159991747
62362,62362,2913.874189301444
62363,62363,3038.251270988801
62364,62364,2913.8945626917
62365,62365,3038.266461974735
62366,62366,2871.471318394261
62367,62367,2854.6936952936617
62368,62368,2976.0060706903673
62369,62369,3019.456345182927
62370,62370,2990.314307744467
62371,62371,2999.961516933778
62372,62372,3138.8984615808045
62373,62373,2946.8012035530305
62374,62374,2916.6216004827793
62375,62375,2979.905196179752
62376,62376,2933.8496195277176
62377,62377,2869.867007592017
62378,62378,3121.05806001145
62379,62379,2996.646905610097
62380,62380,2951.7607696407918
