,Node,Pressure
47579,47579,4081.049140215983
47580,47580,3950.7691062310205
47581,47581,3982.2754167805956
47582,47582,3891.3078797437165
47583,47583,3904.009816463734
47584,47584,3914.3611809414797
47585,47585,3914.36118094148
47586,47586,4038.7911760168304
47587,47587,4098.392196158667
47588,47588,3904.0353205265587
47589,47589,3890.21409452135
47590,47590,3891.8266066827323
47591,47591,3839.268963449624
47592,47592,3870.88497266196
47593,47593,3842.7624668873914
47594,47594,3852.437320310928
47595,47595,3868.677940275573
47596,47596,3923.888383299003
47597,47597,3937.0425852587396
47598,47598,4021.419412109149
47599,47599,3974.4468281941954
47600,47600,3878.7618239203503
47601,47601,3879.89498084297
47602,47602,3904.9946171660795
47603,47603,3948.966984093666
47604,47604,3871.43028702368
47605,47605,3831.1977382302416
47606,47606,3830.220244341333
47607,47607,3863.4130396151127
47608,47608,3857.7497908120513
47609,47609,3921.075463707568
47610,47610,3904.8842837329153
47611,47611,3900.2637458108593
47612,47612,3862.5535336799376
47613,47613,3974.0803638437924
47614,47614,4063.170362366614
47615,47615,4073.792531627583
47616,47616,4168.4079899888275
47617,47617,4182.790124602049
47618,47618,3953.034959904816
47619,47619,3897.0045857256464
47620,47620,4062.1704389440224
47621,47621,4082.140113395089
47622,47622,3822.998270204118
47623,47623,3806.4292217352613
47624,47624,3980.495662792614
47625,47625,4016.7696498431146
47626,47626,4053.1069852313663
47627,47627,4096.320275862746
47628,47628,4103.342841815015
47629,47629,4058.01150564489
47630,47630,4215.9423194067285
47631,47631,4193.980925554938
47632,47632,4097.755642858028
47633,47633,4085.755581048503
47634,47634,4079.0461557241897
47635,47635,4063.3653402464893
47636,47636,4067.4112252345103
47637,47637,3985.851116561586
47638,47638,4096.899704371074
47639,47639,4145.152941934971
47640,47640,4024.3509587463004
47641,47641,4009.899428007946
47642,47642,3927.8727977541753
47643,47643,3912.5560739644116
47644,47644,3977.8710253809913
47645,47645,4052.862513112798
47646,47646,3962.106938250815
47647,47647,3979.485690565503
47648,47648,3827.3696888719987
47649,47649,3806.0738949206298
47650,47650,3981.818809862703
47651,47651,3989.4737501111945
47652,47652,3890.43000770332
47653,47653,3930.367243494132
47654,47654,3909.397484060869
47655,47655,3914.9612710616666
47656,47656,3961.0831640003275
47657,47657,3965.3910062356754
47658,47658,3774.7450069561564
47659,47659,3749.1880296722265
47660,47660,3988.6367662875687
47661,47661,3992.4490740102633
47662,47662,3951.8957938037097
47663,47663,3906.915579309079
47664,47664,3855.941907343795
47665,47665,3791.6875229142424
47666,47666,3907.7273341622963
47667,47667,3870.6506934285235
47668,47668,3879.703008481614
47669,47669,3936.4924927070033
47670,47670,3907.462360759186
47671,47671,3908.8672198968407
47672,47672,3871.0338868409403
47673,47673,3817.6547127517247
47674,47674,5114.974986609718
47675,47675,5107.201150682544
47676,47676,5038.3602145643
47677,47677,4809.086131501455
47678,47678,4836.467949314761
47679,47679,4980.312971454487
47680,47680,4981.459884288321
47681,47681,4854.265650178441
47682,47682,4556.88436738139
47683,47683,4609.56770942917
47684,47684,4644.732393939653
47685,47685,4690.383830989724
47686,47686,4855.953446361124
47687,47687,4890.543039455139
47688,47688,4910.316621107064
47689,47689,4846.593536858679
47690,47690,4755.088649398048
47691,47691,4699.626300603566
47692,47692,4486.20274216925
47693,47693,4355.89316726919
47694,47694,4403.874073857704
47695,47695,4539.046680062619
47696,47696,4517.718792929982
47697,47697,4555.8296849651315
47698,47698,4555.3918261406125
47699,47699,4507.388312258318
47700,47700,4719.247464651427
47701,47701,4752.36293928636
47702,47702,4796.613828838877
47703,47703,4748.1054598034
47704,47704,4862.31425018953
47705,47705,4758.584102872507
47706,47706,4714.2314882346745
47707,47707,4776.122880544177
47708,47708,4602.304852635529
47709,47709,4648.370839117783
47710,47710,4622.841106386515
47711,47711,4632.362537592105
47712,47712,4409.8552657062555
47713,47713,4390.127284267108
47714,47714,4228.208587221974
47715,47715,4280.721571698119
47716,47716,4327.388592347473
47717,47717,4215.352554022707
47718,47718,4392.428287157427
47719,47719,4502.07398568768
47720,47720,4403.902410501972
47721,47721,4401.212562339435
47722,47722,4460.860438163777
47723,47723,4382.1030702874305
47724,47724,4472.282415847922
47725,47725,4465.008427635959
47726,47726,4401.319271881773
47727,47727,4389.017699527984
47728,47728,4669.893235262698
47729,47729,4650.343908651002
47730,47730,4649.518050257619
47731,47731,4667.359943649899
47732,47732,4655.482770515948
47733,47733,4701.183723617377
47734,47734,4647.815612360995
47735,47735,4523.169202779069
47736,47736,4734.073110969276
47737,47737,4745.387813082521
47738,47738,4670.339596347939
47739,47739,4588.9671094702535
47740,47740,4585.4200210514355
47741,47741,4638.233553310317
47742,47742,4688.173320845112
47743,47743,4627.02842466544
47744,47744,4467.922757755774
47745,47745,4529.21400822148
47746,47746,4547.808650475727
47747,47747,4492.736916481845
47748,47748,4573.197997769906
47749,47749,4571.608349825189
47750,47750,4548.694983622112
47751,47751,4566.8553850401295
47752,47752,4293.091477516901
47753,47753,4370.23384536314
47754,47754,4318.73796304381
47755,47755,4314.683899920114
47756,47756,4176.651555288199
47757,47757,4145.424153304941
47758,47758,4147.066764588562
47759,47759,4217.953349753771
47760,47760,4276.600684707714
47761,47761,4170.431979574963
47762,47762,4118.476489212817
47763,47763,4066.24655480622
47764,47764,4348.942999106131
47765,47765,4277.584389984352
47766,47766,4451.671497525153
47767,47767,4436.905154858213
47768,47768,4357.525705076775
47769,47769,4341.477438768076
47770,47770,4367.703823171116
47771,47771,4311.47115950117
47772,47772,4321.371760901874
47773,47773,4339.398053381815
47774,47774,4315.652917705267
47775,47775,4226.264911013441
47776,47776,4317.444750165985
47777,47777,4340.248893959711
47778,47778,4299.194881521653
47779,47779,4280.679622719041
47780,47780,4332.553820231734
47781,47781,4329.6311996353925
47782,47782,4248.53869773008
47783,47783,4340.2553191556035
47784,47784,4593.897937392942
47785,47785,4600.346033018608
47786,47786,4584.4732296076145
47787,47787,4577.553883516989
47788,47788,4547.022699206064
47789,47789,4595.625233464439
47790,47790,4501.190772818832
47791,47791,4596.154726127471
47792,47792,4544.330330435514
47793,47793,4515.269647587364
47794,47794,4608.870712948848
47795,47795,4605.8789941744635
47796,47796,4545.865142947863
47797,47797,4471.762400537741
47798,47798,4455.5767473946335
47799,47799,4348.805528483383
47800,47800,4612.155128421197
47801,47801,4509.777221126664
47802,47802,4634.002023806212
47803,47803,4525.336372112812
47804,47804,4580.16889158033
47805,47805,4547.652534042414
47806,47806,4507.146478630341
47807,47807,4420.057437941638
47808,47808,4495.645873288838
47809,47809,4465.996934559387
47810,47810,4547.064382073989
47811,47811,4540.633134153047
47812,47812,4596.85658608601
47813,47813,4606.68385295933
47814,47814,4452.352658151274
47815,47815,4481.867170728598
47816,47816,4421.203834178934
47817,47817,4363.271002825686
47818,47818,4413.70782470276
47819,47819,4436.827667267793
47820,47820,4427.652537895005
47821,47821,4413.371807880041
47822,47822,4392.565983526854
47823,47823,4343.815021545644
47824,47824,4485.547666818691
47825,47825,4457.832480446375
47826,47826,4519.959889496481
47827,47827,4529.081244021474
47828,47828,4373.530953141545
47829,47829,4419.394133068776
47830,47830,4395.334768916924
47831,47831,4467.229187915352
47832,47832,4246.287331099413
47833,47833,4157.772492227071
47834,47834,4296.460555428085
47835,47835,4333.174080417998
47836,47836,4207.65532051462
47837,47837,4245.305105115255
47838,47838,4179.585458359685
47839,47839,4231.58701313667
47840,47840,4081.9011528010496
47841,47841,4056.255449221748
47842,47842,4008.8193764607836
47843,47843,4081.2767892306556
47844,47844,4149.8225378064335
47845,47845,4096.909350427765
47846,47846,4218.437119524898
47847,47847,4212.849894041211
47848,47848,4087.951923434626
47849,47849,4052.22057226061
47850,47850,4006.4936374695367
47851,47851,4085.9508287846825
47852,47852,3968.2570207983154
47853,47853,3990.750079892199
47854,47854,4316.274055401117
47855,47855,4199.983428235628
47856,47856,4127.496316938634
47857,47857,4234.202615606386
47858,47858,4390.245908383482
47859,47859,4394.040030824722
47860,47860,4350.097087917607
47861,47861,4380.509317416665
47862,47862,4276.978467163827
47863,47863,4262.916678477073
47864,47864,4237.83361263526
47865,47865,4197.638636213557
47866,47866,4302.31892027162
47867,47867,4293.9335554269
47868,47868,4219.666930404464
47869,47869,4258.869880035697
47870,47870,4256.4262574073555
47871,47871,4231.279145398296
47872,47872,4197.5698511467235
47873,47873,4192.897515079346
47874,47874,4223.986336048808
47875,47875,4249.534871138707
47876,47876,4121.710026699437
47877,47877,4109.3048092834115
47878,47878,4259.273573963599
47879,47879,4142.230327144407
47880,47880,4158.599028504035
47881,47881,4295.156098673813
47882,47882,4231.582366422974
47883,47883,4271.905527250781
47884,47884,4259.894144664471
47885,47885,4148.851434660449
47886,47886,4230.548713074088
47887,47887,4258.812936365827
47888,47888,4439.405870138856
47889,47889,4516.655479101981
47890,47890,4422.059159118707
47891,47891,4533.263318734313
47892,47892,4405.338291597008
47893,47893,4405.304620951909
47894,47894,4447.2779691354335
47895,47895,4452.541176335811
47896,47896,4367.341403348374
47897,47897,4503.498619360288
47898,47898,4540.0206916719835
47899,47899,4480.7211831845125
47900,47900,4317.84270937331
47901,47901,4426.6601794203825
47902,47902,4466.3076054023895
47903,47903,4470.384542550698
47904,47904,4467.396751973441
47905,47905,4504.737840705489
47906,47906,4381.181825172019
47907,47907,4387.692878727789
47908,47908,4523.402076516273
47909,47909,4462.156482827955
47910,47910,4499.586802198191
47911,47911,4527.634660659627
47912,47912,4484.314698392719
47913,47913,4485.572398400124
47914,47914,4292.565698595948
47915,47915,4394.678840360309
47916,47916,4369.572320164085
47917,47917,4432.676599638567
47918,47918,4215.462769045708
47919,47919,4228.503285208077
47920,47920,4449.46156023027
47921,47921,4420.850305187426
47922,47922,4303.475282977938
47923,47923,4399.972366050963
47924,47924,4452.338853898088
47925,47925,4447.669786970273
47926,47926,4356.53125314574
47927,47927,4337.485907291728
47928,47928,4404.707644347429
47929,47929,4414.783422300034
47930,47930,4403.619317979244
47931,47931,4394.130444436012
47932,47932,4445.890543007682
47933,47933,4360.050176640747
47934,47934,4398.505018561389
47935,47935,4491.218325832087
47936,47936,4352.241061155775
47937,47937,4298.186583744637
47938,47938,4301.780889309038
47939,47939,4376.292802972417
47940,47940,4207.675413422369
47941,47941,4327.264506613142
47942,47942,4281.530823206809
47943,47943,4224.022787640424
47944,47944,4330.082570505877
47945,47945,4318.118781591413
47946,47946,4387.7659628697675
47947,47947,4301.910928848784
47948,47948,4307.020726473408
47949,47949,4234.409727781068
47950,47950,4225.635882768888
47951,47951,4231.402037652562
47952,47952,4162.32700082093
47953,47953,4293.010361781852
47954,47954,4311.334993987345
47955,47955,4402.064334332549
47956,47956,4353.995291323482
47957,47957,4347.635147861649
47958,47958,4420.18145101652
47959,47959,4441.8917316486095
47960,47960,4473.644988291374
47961,47961,4444.795889295286
47962,47962,4122.368166922685
47963,47963,4160.346119952068
47964,47964,4226.810486005276
47965,47965,4163.607665836632
47966,47966,4261.208001582546
47967,47967,4234.047955266606
47968,47968,4137.317515094713
47969,47969,4119.032504734215
47970,47970,4097.265907864392
47971,47971,4174.097119205489
47972,47972,3967.542737096167
47973,47973,4058.458170171866
47974,47974,4122.711309537896
47975,47975,4030.0758066786
47976,47976,3983.1188979297417
47977,47977,4056.46686198895
47978,47978,4137.18929385884
47979,47979,4127.5718677492305
47980,47980,4120.381642689495
47981,47981,4172.663346467892
47982,47982,3977.8600557588843
47983,47983,4001.4799216503975
47984,47984,4023.9122445426233
47985,47985,4011.502772894516
47986,47986,3929.3837146303995
47987,47987,3874.2822068079413
47988,47988,3920.437812256621
47989,47989,3889.2842059555664
47990,47990,4285.525454745027
47991,47991,4246.598559344571
47992,47992,4206.66667747795
47993,47993,4169.988246468013
47994,47994,4328.425960220263
47995,47995,4219.809086309787
47996,47996,4291.805955502399
47997,47997,4289.214614261408
47998,47998,4316.907673341477
47999,47999,4252.145826027679
48000,48000,4327.103294223958
48001,48001,4214.502220557498
48002,48002,4199.74069530473
48003,48003,4136.607312818999
48004,48004,4128.891590742126
48005,48005,4217.236674711134
48006,48006,4182.139004292915
48007,48007,4213.594413575119
48008,48008,4148.450325655645
48009,48009,4223.739408661035
48010,48010,4123.1312369337065
48011,48011,4198.702658902219
48012,48012,4175.641306552631
48013,48013,4094.189010172816
48014,48014,4094.9593966711323
48015,48015,4146.61336914422
48016,48016,4108.43040533906
48017,48017,4064.0082608265666
48018,48018,4102.978503657568
48019,48019,4098.595474700544
48020,48020,4157.58677747904
48021,48021,4163.96354795969
48022,48022,4165.355086892376
48023,48023,4227.1817038083
48024,48024,4003.5272440857666
48025,48025,4070.6487367368545
48026,48026,4059.819571298
48027,48027,3967.789077680378
48028,48028,4207.311243746679
48029,48029,4202.312243948074
48030,48030,4188.026904374795
48031,48031,4233.505238541679
48032,48032,4214.319427969807
48033,48033,4215.892372723163
48034,48034,4359.989685302754
48035,48035,4316.743302850318
48036,48036,4409.399379148663
48037,48037,4373.995468684589
48038,48038,4449.073593953856
48039,48039,4464.277104231575
48040,48040,4398.657354665085
48041,48041,4395.830022421285
48042,48042,4425.665080186503
48043,48043,4424.03976989307
48044,48044,4284.994020486446
48045,48045,4371.340827190958
48046,48046,4362.516319166023
48047,48047,4349.039300819446
48048,48048,4350.026758298187
48049,48049,4331.624988314503
48050,48050,4456.739668090563
48051,48051,4459.47574949078
48052,48052,4440.394806774948
48053,48053,4396.335558201849
48054,48054,4364.490649518849
48055,48055,4366.974315587268
48056,48056,4447.7905012497195
48057,48057,4334.8869703585015
48058,48058,4388.74865698825
48059,48059,4432.968241544953
48060,48060,4393.719978043483
48061,48061,4406.75928231481
48062,48062,4421.717880897298
48063,48063,4429.764500444561
48064,48064,4176.70405135335
48065,48065,4174.252687114692
48066,48066,4292.842176626793
48067,48067,4317.560647289761
48068,48068,4249.55345178951
48069,48069,4240.784711347054
48070,48070,4393.686979341059
48071,48071,4378.976336523019
48072,48072,4156.624080037905
48073,48073,4086.8243128750214
48074,48074,4289.3274762398705
48075,48075,4324.386943771762
48076,48076,4230.055439462922
48077,48077,4209.245390912122
48078,48078,4205.572879014529
48079,48079,4216.247986343153
48080,48080,4162.528046915697
48081,48081,4191.399009837784
48082,48082,4297.3249393533915
48083,48083,4257.064819773934
48084,48084,4231.000398751085
48085,48085,4258.61106597161
48086,48086,4214.463828172561
48087,48087,4158.062320014003
48088,48088,4095.316646472367
48089,48089,4116.840375930837
48090,48090,4179.415030421149
48091,48091,4225.8855896555915
48092,48092,4199.0243244369085
48093,48093,4268.734348919382
48094,48094,4280.361514367794
48095,48095,4297.243232702258
48096,48096,4089.122879601603
48097,48097,4202.800705750046
48098,48098,4116.175347368097
48099,48099,4138.139608765976
48100,48100,4145.052272043604
48101,48101,4125.612664356381
48102,48102,4216.3024630611535
48103,48103,4207.916795428451
48104,48104,4225.524629679771
48105,48105,4246.39599801177
48106,48106,4352.1887150088805
48107,48107,4284.26069006243
48108,48108,4279.462108804519
48109,48109,4353.329917773058
48110,48110,4360.77976425203
48111,48111,4325.815724802328
48112,48112,4282.870707416604
48113,48113,4364.789769904401
48114,48114,3976.8950784692706
48115,48115,4036.82961409918
48116,48116,3997.3652197064885
48117,48117,4016.045812872939
48118,48118,4065.2744173096894
48119,48119,4049.8496708922758
48120,48120,3981.5599759659676
48121,48121,3987.3863096624436
48122,48122,4049.667712506214
48123,48123,4062.7916013572735
48124,48124,4088.444276493125
48125,48125,4035.4043252213696
48126,48126,4106.432648756251
48127,48127,4126.223164583211
48128,48128,3935.211807848092
48129,48129,3945.7408206058435
48130,48130,3829.786792908992
48131,48131,3885.3772205772702
48132,48132,3841.5465236488467
48133,48133,3837.310427206866
48134,48134,4201.8875845467555
48135,48135,4201.887584546757
48136,48136,4155.031050363157
48137,48137,4128.706671043291
48138,48138,4131.767424509257
48139,48139,4131.767424509256
48140,48140,4226.892522060986
48141,48141,4218.13086218486
48142,48142,4111.56850131848
48143,48143,4083.3725971101676
48144,48144,4198.487788018457
48145,48145,4188.058449213714
48146,48146,4132.794490457943
48147,48147,4179.499664259057
48148,48148,4281.015353686405
48149,48149,4253.832062636352
48150,48150,4105.2934552370925
48151,48151,4081.689078957682
48152,48152,4246.8052933401195
48153,48153,4210.302300914926
48154,48154,4145.807248311678
48155,48155,4103.584749414954
48156,48156,4173.747920749646
48157,48157,4101.874636178553
48158,48158,4055.5884047073955
48159,48159,4148.374915802003
48160,48160,3958.965154320288
48161,48161,4039.758245695645
48162,48162,3994.0639743542492
48163,48163,3977.244178107847
48164,48164,4066.2306587122166
48165,48165,3955.2034575199937
48166,48166,4095.948809437006
48167,48167,4080.282358279861
48168,48168,4107.282065100013
48169,48169,4050.6578558255214
48170,48170,4020.6426982003018
48171,48171,4085.2621019284225
48172,48172,4173.415396806732
48173,48173,4171.9525396663885
48174,48174,3910.9770317641
48175,48175,3959.8732241093594
48176,48176,4010.0792471451778
48177,48177,4006.7590588912117
48178,48178,4006.4005760806654
48179,48179,3961.4576939226754
48180,48180,4073.741979921943
48181,48181,4147.6666523355625
48182,48182,4133.239777047553
48183,48183,4075.748501777976
48184,48184,4097.779607534841
48185,48185,4162.755318328789
48186,48186,4230.798010922055
48187,48187,4222.625952160994
48188,48188,4310.292824032543
48189,48189,4334.557752649784
48190,48190,4285.562935041522
48191,48191,4368.577580211554
48192,48192,4198.114542644598
48193,48193,4288.697192162499
48194,48194,4176.123975989407
48195,48195,4234.503840051412
48196,48196,4267.065027252128
48197,48197,4223.065708265218
48198,48198,4409.97241154389
48199,48199,4370.825929109804
48200,48200,4374.535836964762
48201,48201,4397.446356950712
48202,48202,4282.427864535518
48203,48203,4346.706584071284
48204,48204,4259.256251680997
48205,48205,4275.0817201557265
48206,48206,4341.525639875537
48207,48207,4340.542756699891
48208,48208,4307.659033686617
48209,48209,4265.343315223916
48210,48210,4284.794260735915
48211,48211,4306.411894694423
48212,48212,4320.22672276043
48213,48213,4298.363299490928
48214,48214,4333.374056899136
48215,48215,4309.894289745027
48216,48216,4136.491223228056
48217,48217,3984.320153959633
48218,48218,4139.217422048508
48219,48219,4017.1786771786387
48220,48220,4125.832863487979
48221,48221,4183.633114316491
48222,48222,4255.228776483543
48223,48223,4290.3447395587755
48224,48224,4287.633086417741
48225,48225,4287.633086417741
48226,48226,4319.4785291540475
48227,48227,4248.884454224996
48228,48228,4111.192767870076
48229,48229,4083.9048152241435
48230,48230,4147.3816229222
48231,48231,4129.161079441403
48232,48232,4182.465897746229
48233,48233,4076.853026252701
48234,48234,4150.623832877417
48235,48235,4081.6563059403024
48236,48236,3996.6735284671595
48237,48237,4041.0307751132777
48238,48238,4136.8626404029665
48239,48239,4163.227813585467
48240,48240,4055.451181014645
48241,48241,4004.121061153059
48242,48242,4011.056449068941
48243,48243,4063.4192263285354
48244,48244,4210.949752685882
48245,48245,4287.605465512118
48246,48246,3984.3368372369478
48247,48247,4010.7482074815152
48248,48248,4037.4175450859434
48249,48249,3992.0292310739296
48250,48250,4075.807377976192
48251,48251,4006.6355927239333
48252,48252,3756.896948610407
48253,48253,3814.556384264268
48254,48254,3796.535903887347
48255,48255,3795.1487744731435
48256,48256,3962.9181366865814
48257,48257,3990.9102860330504
48258,48258,4184.180067615119
48259,48259,4196.817858551428
48260,48260,4128.1120925623745
48261,48261,4188.630235985663
48262,48262,4080.421484154816
48263,48263,4016.6127525287648
48264,48264,4083.100096216771
48265,48265,4074.6719095811204
48266,48266,3988.4925227794706
48267,48267,3944.30223427354
48268,48268,3908.1064717063664
48269,48269,3917.2844268638887
48270,48270,4022.7474776140975
48271,48271,3987.268168102195
48272,48272,4002.807104674518
48273,48273,4010.5750985771797
48274,48274,3973.865393636775
48275,48275,3979.9459874296517
48276,48276,4081.9339640546236
48277,48277,4082.4414663705343
48278,48278,4080.0723763195533
48279,48279,4079.664348145764
48280,48280,3918.323933683448
48281,48281,3925.7389145175644
48282,48282,3907.427545182575
48283,48283,3948.1818455688604
48284,48284,3944.2564962466527
48285,48285,3861.860099038041
48286,48286,4183.294529916582
48287,48287,4079.617118826585
48288,48288,4157.116473368729
48289,48289,4098.784060168143
48290,48290,4318.882095457436
48291,48291,4297.355606363074
48292,48292,4253.492225797158
48293,48293,4238.700081870163
48294,48294,4269.573177961256
48295,48295,4281.4664292797315
48296,48296,4270.226881190671
48297,48297,4309.224654151522
48298,48298,4224.087532137732
48299,48299,4117.458967895248
48300,48300,4177.308944200738
48301,48301,4149.684216750577
48302,48302,4172.797884690991
48303,48303,4153.7887054077655
48304,48304,4139.908463298856
48305,48305,4272.102379061587
48306,48306,4070.932198029772
48307,48307,4048.436799825347
48308,48308,4077.9036533562826
48309,48309,4106.183853582509
48310,48310,3931.1795248678873
48311,48311,3946.607013430464
48312,48312,4035.2672600978303
48313,48313,3999.6724590717618
48314,48314,4134.389098076406
48315,48315,4089.3210823765703
48316,48316,4170.72442286267
48317,48317,4139.3633447864995
48318,48318,4232.016981202817
48319,48319,4234.886361526323
48320,48320,4012.487360550579
48321,48321,4063.9912103384017
48322,48322,4036.466867766095
48323,48323,4020.8436054365393
48324,48324,4092.6521596531925
48325,48325,4122.179096843596
48326,48326,3914.445578087512
48327,48327,3978.425173987583
48328,48328,3743.4464058649455
48329,48329,3768.066017026349
48330,48330,3733.7503548981754
48331,48331,3773.5941258656494
48332,48332,3864.248059198304
48333,48333,3837.989028160342
48334,48334,4131.587573409895
48335,48335,4077.6316944505907
48336,48336,4043.3323484428647
48337,48337,4025.6272158546126
48338,48338,4180.639346242264
48339,48339,4211.65475823446
48340,48340,3981.930656181158
48341,48341,3993.6196024172395
48342,48342,4033.944647972934
48343,48343,4044.60780290186
48344,48344,3888.746190869306
48345,48345,3898.837823448619
48346,48346,3872.8723791729894
48347,48347,3956.9906143246308
48348,48348,4070.519233198766
48349,48349,4010.8971662558392
48350,48350,4098.519333450979
48351,48351,4127.816401379703
48352,48352,4143.713570895248
48353,48353,4188.330620751022
48354,48354,3723.3324783908092
48355,48355,3734.585081787995
48356,48356,3819.1330874560326
48357,48357,3805.5738481552926
48358,48358,3880.9118334476884
48359,48359,3903.7525681645548
48360,48360,4091.8019095126483
48361,48361,4111.330780975265
48362,48362,4943.37773267014
48363,48363,5101.524682301785
48364,48364,4649.870284066221
48365,48365,4677.514676865872
48366,48366,4995.600311338427
48367,48367,5015.671407033246
48368,48368,4466.9890635460515
48369,48369,4553.542356152389
48370,48370,4484.967744351231
48371,48371,4452.319180518819
48372,48372,4900.9214180673025
48373,48373,4898.199161931524
48374,48374,4872.1133316672685
48375,48375,4918.669173343577
48376,48376,4312.620551685315
48377,48377,4223.4547470069
48378,48378,4428.335379786224
48379,48379,4457.906986158331
48380,48380,4358.036548020804
48381,48381,4389.528425976533
48382,48382,4367.574249736637
48383,48383,4276.606204109209
48384,48384,4762.831019140903
48385,48385,4846.209730723391
48386,48386,4730.369276770979
48387,48387,4772.348180765899
48388,48388,4803.248089760783
48389,48389,4783.619560399496
48390,48390,4811.067078551131
48391,48391,4844.596765344577
48392,48392,4222.965635414808
48393,48393,4198.135226071119
48394,48394,4068.80038714873
48395,48395,4097.230293159744
48396,48396,4294.90349819868
48397,48397,4376.12856455025
48398,48398,4288.989657671608
48399,48399,4400.1441218718355
48400,48400,4289.508665126404
48401,48401,4278.721067217961
48402,48402,4266.0701862446895
48403,48403,4319.5086083524575
48404,48404,4283.068399008807
48405,48405,4298.40621245036
48406,48406,4131.567938092697
48407,48407,4103.01188632198
48408,48408,4631.428726026441
48409,48409,4525.906804981223
48410,48410,4777.515164311131
48411,48411,4762.35587210102
48412,48412,4646.451589622389
48413,48413,4579.140721923817
48414,48414,4650.146403374529
48415,48415,4625.19404451119
48416,48416,4740.249244813688
48417,48417,4741.3687930287915
48418,48418,4654.064353545754
48419,48419,4688.146231202394
48420,48420,4728.088842849413
48421,48421,4758.601867946545
48422,48422,4761.855086116535
48423,48423,4789.400494753137
48424,48424,4159.725713102294
48425,48425,4081.1552269822614
48426,48426,3993.0352063355494
48427,48427,3953.01864775546
48428,48428,4179.993449686028
48429,48429,4203.827387270553
48430,48430,4325.129925920728
48431,48431,4285.007938349039
48432,48432,4167.6981562006595
48433,48433,4197.26919602627
48434,48434,4244.496536108208
48435,48435,4339.478613199474
48436,48436,4219.7765782742235
48437,48437,4189.69784817574
48438,48438,4227.576760364519
48439,48439,4125.068975211496
48440,48440,4181.1520645416485
48441,48441,4212.451536270575
48442,48442,4262.300105577977
48443,48443,4217.7263422774095
48444,48444,4210.4519843930275
48445,48445,4254.584381147631
48446,48446,4240.048920145713
48447,48447,4226.415300139643
48448,48448,4084.0498382273113
48449,48449,4040.895707152784
48450,48450,3937.2223062317335
48451,48451,4037.1795405192647
48452,48452,4702.125222623425
48453,48453,4677.209635269599
48454,48454,4663.9682783308
48455,48455,4627.982328596379
48456,48456,4579.233653360784
48457,48457,4479.486563440767
48458,48458,4433.424907436029
48459,48459,4322.252606712794
48460,48460,4564.157474361595
48461,48461,4542.690914555811
48462,48462,4467.441855851587
48463,48463,4459.424020464949
48464,48464,4667.557525765227
48465,48465,4651.098395784004
48466,48466,4656.009772214122
48467,48467,4637.684978996283
48468,48468,4537.054299085216
48469,48469,4474.919685719008
48470,48470,4573.9329433647845
48471,48471,4552.348681047693
48472,48472,4679.737607600982
48473,48473,4647.247928016267
48474,48474,4709.489676268767
48475,48475,4686.5953111661
48476,48476,4713.83615272733
48477,48477,4649.770533752131
48478,48478,4703.480624092721
48479,48479,4700.207405473357
48480,48480,4089.715616212634
48481,48481,4092.713216542376
48482,48482,3896.824434143807
48483,48483,3852.7289981982294
48484,48484,4056.7167974332333
48485,48485,4074.3495953298507
48486,48486,4192.931800824935
48487,48487,4267.033913944585
48488,48488,4198.103958146059
48489,48489,4123.236658496184
48490,48490,4081.854480694683
48491,48491,4110.420328631458
48492,48492,4177.93939676477
48493,48493,4144.990077440918
48494,48494,4281.108040939578
48495,48495,4184.56334783445
48496,48496,4084.857044360021
48497,48497,4154.513166039341
48498,48498,4123.10492340481
48499,48499,4123.695334062404
48500,48500,4176.676204987065
48501,48501,4150.467182396582
48502,48502,4072.5301182122303
48503,48503,3997.8056220889675
48504,48504,4143.854517314327
48505,48505,4066.946706412452
48506,48506,4141.757552877209
48507,48507,4160.9929643141
48508,48508,4174.4133053127425
48509,48509,4116.3263479106945
48510,48510,4056.6811689603423
48511,48511,4182.8871294706505
48512,48512,4107.948178938707
48513,48513,4100.976000708076
48514,48514,4211.20458391856
48515,48515,4214.64688887774
48516,48516,4136.569922278199
48517,48517,4174.911172146278
48518,48518,4113.004085400538
48519,48519,4156.242175218196
48520,48520,3993.648878873224
48521,48521,4019.2029245420817
48522,48522,4011.9033790126987
48523,48523,3935.443059238918
48524,48524,4502.006573507777
48525,48525,4551.539706609246
48526,48526,4595.040619668029
48527,48527,4579.288159424853
48528,48528,4531.757045460147
48529,48529,4500.071243920969
48530,48530,4556.08256050234
48531,48531,4465.303336284207
48532,48532,4467.341715266324
48533,48533,4458.136439935891
48534,48534,4412.309328719073
48535,48535,4287.085528023811
48536,48536,4347.193561364785
48537,48537,4480.549062006137
48538,48538,4379.619555706216
48539,48539,4347.393974030312
48540,48540,4501.692235651541
48541,48541,4586.8320113199425
48542,48542,4551.859316254213
48543,48543,4479.076567868742
48544,48544,4478.410350811689
48545,48545,4575.021369622271
48546,48546,4452.657016767491
48547,48547,4536.156590258353
48548,48548,4446.347346685016
48549,48549,4491.190341966296
48550,48550,4388.973861713388
48551,48551,4269.249189598702
48552,48552,4427.662535521513
48553,48553,4470.100722301887
48554,48554,4472.834301149345
48555,48555,4457.4752922642065
48556,48556,4603.3563235792635
48557,48557,4604.488952160046
48558,48558,4438.8632771969005
48559,48559,4543.953357177516
48560,48560,4662.81083165248
48561,48561,4601.724946923197
